wd:Q2604424,3356
wd:Q152418,45300
wd:Q2632879,9587
wd:Q152659,21848
wd:Q667103,2595
wd:Q2915534,18509
wd:Q2633158,21296
wd:Q1018884,13209
wd:Q1527236,3078
wd:Q2915526,13743
wd:Q2889270,2689
wd:Q2655024,6077
wd:Q152379,56659
wd:Q152491,93116
wd:Q41621,279591
wd:Q471886,91707
wd:Q152413,57508
wd:Q921505,26217
wd:Q924849,22453
wd:Q2917294,3055
wd:Q167594,24873
wd:Q1022481,40941
wd:Q135434,2742
wd:Q2469471,561
wd:Q2920239,3424
wd:Q1011538,12389
wd:Q134762,50072
wd:Q377111,5558
wd:Q612483,9831
wd:Q1026821,16778
wd:Q152449,103922
wd:Q152467,182799
wd:Q814900,11426
wd:Q41843,205810
wd:Q208725,128892
wd:Q2651477,7507
wd:Q152473,24436
wd:Q126084,47675
wd:Q152462,44930
wd:Q335023,6978
wd:Q2910964,3083
wd:Q2915542,5446
wd:Q985533,675
wd:Q2776759,1787
wd:Q1615560,4853
wd:Q167617,64462
wd:Q2889461,2129
wd:Q2509463,2551
wd:Q2708817,2517
wd:Q2889321,1169
wd:Q304448,20403
wd:Q18569,25000
wd:Q721480,10955
wd:Q280709,132000
wd:Q2563513,4586
wd:Q1748687,36025
wd:Q3418817,46490
wd:Q568778,6874
wd:Q200017,874587
wd:Q1637471,155959
wd:Q2563456,9547
wd:Q720888,2244
wd:Q79980,1198491
wd:Q11909,1670806
wd:Q736330,35565
wd:Q1113891,30439
wd:Q460222,506098
wd:Q200119,515215
wd:Q1938135,35507
wd:Q200340,451100
wd:Q9888,88430
wd:Q2557959,16815
wd:Q2576041,8842
wd:Q167715,743691
wd:Q608181,45517
wd:Q207754,916857
wd:Q41496,222943
wd:Q720922,5930
wd:Q2336339,108171
wd:Q2235626,9396
wd:Q2352156,38402
wd:Q2269015,10288
wd:Q170115,1180570
wd:Q671757,16298
wd:Q2321929,118608
wd:Q462766,39256
wd:Q2563435,5752
wd:Q720856,4924
wd:Q83786,269578
wd:Q2572958,52603
wd:Q260547,114091
wd:Q5087,513264
wd:Q1003502,213698
wd:Q3445011,5830
wd:Q58794,283004
wd:Q581562,326789
wd:Q247248,220813
wd:Q2731787,44562
wd:Q2563482,15454
wd:Q9863,693236
wd:Q1949422,156540
wd:Q242895,705478
wd:Q1453180,374292
wd:Q2483836,50866
wd:Q720932,3345
wd:Q3425896,13597
wd:Q2349951,7025
wd:Q652376,273892
wd:Q174461,1073440
wd:Q1605050,1073
wd:Q542856,11146
wd:Q1949395,41552
wd:Q1639492,376333
wd:Q372773,1010087
wd:Q749170,21626
wd:Q1771762,310817
wd:Q207799,201026
wd:Q1538,5945000
wd:Q2351777,15521
wd:Q2349966,14370
wd:Q2287007,22664
wd:Q2563530,54859
wd:Q7197480,7719
wd:Q3430158,16365
wd:Q2572975,27382
wd:Q2563472,6535
wd:Q80484,1684222
wd:Q1647167,155909
wd:Q463437,13280
wd:Q214681,40017
wd:Q298706,70467
wd:Q7127847,2977
wd:Q3415029,20760
wd:Q6634626,229956
wd:Q1006240,130955
wd:Q3430034,21565
wd:Q1920249,208344
wd:Q2734090,9015
wd:Q41473,12871
wd:Q2563407,7822
wd:Q987,257803
wd:Q61434,32040
wd:Q200235,1486053
wd:Q2563464,10589
wd:Q2341892,252786
wd:Q2349929,10899
wd:Q2483789,117489
wd:Q379516,10279
wd:Q3429912,26280
wd:Q375592,205596
wd:Q3428280,44359
wd:Q1949850,5889
wd:Q1513,2405665
wd:Q1026190,100039
wd:Q3869911,6567
wd:Q695585,102905
wd:Q10086,887446
wd:Q1453196,333200
wd:Q2234250,20338
wd:Q26782336,24146
wd:Q330643,887871
wd:Q956371,233691
wd:Q15528101,5628
wd:Q2673443,11363
wd:Q200237,1305429
wd:Q1814480,94393
wd:Q127041,623841
wd:Q2349939,107197
wd:Q1006277,131211
wd:Q1922275,141667
wd:Q195931,26422
wd:Q2249065,8380
wd:Q720842,8997
wd:Q208000,12049
wd:Q747140,40192
wd:Q2768192,7605
wd:Q228405,1561129
wd:Q3420577,12704
wd:Q591656,28754
wd:Q1017723,8595
wd:Q2241562,5868
wd:Q47916,3382000
wd:Q1929511,57698
wd:Q230818,30870
wd:Q3635276,25376
wd:Q587868,4358
wd:Q2734216,73695
wd:Q83661,23584
wd:Q1020681,71323
wd:Q28729,431560
wd:Q2235664,6619
wd:Q2733330,32082
wd:Q330531,1001694
wd:Q6433178,24165
wd:Q6432751,8333
wd:Q2235879,5524
wd:Q1119991,56145
wd:Q6427052,3164
wd:Q234056,99039
wd:Q253851,36501
wd:Q581774,11938
wd:Q9461,25001
wd:Q271287,11210
wd:Q6379072,1145
wd:Q6378302,19764
wd:Q2597901,51991
wd:Q317217,52683
wd:Q25563078,5752
wd:Q1023693,106714
wd:Q66568,2701324
wd:Q2564821,8115
wd:Q212332,164384
wd:Q500877,49403
wd:Q59018,48096
wd:Q2450872,73046
wd:Q2351757,9352
wd:Q33377,873725
wd:Q200019,1033918
wd:Q2304016,89004
wd:Q2352196,63697
wd:Q1714838,48483
wd:Q2483796,7036
wd:Q200054,1337131
wd:Q255455,502197
wd:Q2010440,46069
wd:Q30951,460468
wd:Q66485,3073350
wd:Q2016650,1607
wd:Q200878,1267564
wd:Q66616,2201927
wd:Q208097,414288
wd:Q583818,287570
wd:Q1361,9305000
wd:Q760056,11035
wd:Q47264,133436
wd:Q205697,1077075
wd:Q1708439,127695
wd:Q158467,1101981
wd:Q238508,876824
wd:Q3120966,670073
wd:Q1708134,8006
wd:Q3418920,10491
wd:Q3415057,24586
wd:Q244415,673446
wd:Q5578050,16389
wd:Q1708114,161925
wd:Q202132,143529
wd:Q207098,2381452
wd:Q279871,23477
wd:Q199605,957352
wd:Q5521417,20728
wd:Q5521275,2176
wd:Q818612,606
wd:Q11910,195891
wd:Q2308228,28233
wd:Q1525224,10104
wd:Q1525398,7233
wd:Q200663,1404653
wd:Q15691218,6358
wd:Q720903,26838
wd:Q2734064,10879
wd:Q1003496,217876
wd:Q3415001,27265
wd:Q956602,268806
wd:Q26789867,14425
wd:Q1263751,21605
wd:Q631849,52074
wd:Q271911,957352
wd:Q853945,207327
wd:Q796819,16986
wd:Q5269732,59272
wd:Q1263568,53792
wd:Q1948238,121874
wd:Q1353,26495000
wd:Q3298990,33418
wd:Q1262380,79185
wd:Q207324,606007
wd:Q1190666,16623
wd:Q10997530,15169
wd:Q30651,16432
wd:Q279951,173676
wd:Q9885,1601438
wd:Q5103763,5853
wd:Q11198998,10893
wd:Q1193800,92942
wd:Q1105252,5864
wd:Q695591,166867
wd:Q858555,3497
wd:Q278913,197953
wd:Q1348,4496694
wd:Q862612,104457
wd:Q176767,45349
wd:Q861841,17387
wd:Q3639927,9620
wd:Q860452,331030
wd:Q200718,529007
wd:Q171771,837737
wd:Q80989,1883381
wd:Q645725,1125898
wd:Q757853,146961
wd:Q242144,625700
wd:Q3429099,11092
wd:Q759999,7126
wd:Q760714,410210
wd:Q759204,50087
wd:Q759539,66883
wd:Q757845,12529
wd:Q760603,20225
wd:Q598985,252008
wd:Q633274,8595
wd:Q1553292,20749
wd:Q1355,10535000
wd:Q638649,9079
wd:Q3412838,70626
wd:Q3430115,23737
wd:Q202139,563917
wd:Q11360899,108505
wd:Q760144,7938
wd:Q589133,18539
wd:Q582993,13842
wd:Q48403,1132383
wd:Q590143,35645
wd:Q588826,7074
wd:Q588625,53231
wd:Q2722762,315379
wd:Q162442,5954391
wd:Q213014,425817
wd:Q3418936,24506
wd:Q1070,7645000
wd:Q42941,1585704
wd:Q170454,522613
wd:Q490906,30232
wd:Q61445,1119477
wd:Q590361,2400
wd:Q1068595,15088
wd:Q2711899,107676
wd:Q7908331,3121
wd:Q585782,20342
wd:Q759677,6294
wd:Q2564832,49006
wd:Q2483781,30076
wd:Q720891,57640
wd:Q772160,5330
wd:Q1780338,242979
wd:Q2290801,14265
wd:Q522115,172813
wd:Q19891544,7862
wd:Q588767,39214
wd:Q19894359,13548
wd:Q842407,107620
wd:Q165444,105700
wd:Q2231235,25000
wd:Q170047,140400
wd:Q2354244,19629
wd:Q2995584,18000
wd:Q1778824,19878
wd:Q173310,975000
wd:Q199909,690100
wd:Q132754,852500
wd:Q605544,65200
wd:Q944368,25700
wd:Q152831,330600
wd:Q270821,467900
wd:Q804598,100000
wd:Q1029645,80000
wd:Q1530,6960000
wd:Q4058903,11261
wd:Q191204,656100
wd:Q750679,215000
wd:Q192961,456853
wd:Q38811,541600
wd:Q168193,724700
wd:Q83317,1694000
wd:Q328030,377600
wd:Q186234,166100
wd:Q243846,780000
wd:Q1164081,105080
wd:Q191170,326471
wd:Q366010,511500
wd:Q460736,11000
wd:Q694939,391600
wd:Q335021,189000
wd:Q955690,88023
wd:Q383129,108505
wd:Q147736,63744
wd:Q146699,433475
wd:Q182394,486152
wd:Q765528,119360
wd:Q3616,8846782
wd:Q80053,1494998
wd:Q605224,199704
wd:Q10881114,82790
wd:Q6397066,1460665
wd:Q203045,153680
wd:Q348972,131349
wd:Q272093,373987
wd:Q765806,79560
wd:Q765553,243700
wd:Q967688,105393
wd:Q2630688,12355
wd:Q178373,639951
wd:Q888697,49822
wd:Q765793,96953
wd:Q170573,1292283
wd:Q181578,381598
wd:Q2556849,11472
wd:Q179665,667499
wd:Q131350,276089
wd:Q124669,44000
wd:Q643172,100497
wd:Q121157,3001184
wd:Q631517,110464
wd:Q605209,153748
wd:Q2538472,228673
wd:Q2620904,7358
wd:Q180078,851405
wd:Q721060,143869
wd:Q720403,102282
wd:Q36529,1592492
wd:Q499470,172213
wd:Q720298,64110
wd:Q301694,99001
wd:Q720053,57331
wd:Q2634871,2708
wd:Q158928,195222
wd:Q317946,199791
wd:Q4576750,28233
wd:Q643430,69635
wd:Q154814,435751
wd:Q180103,482632
wd:Q212628,484212
wd:Q643166,78690
wd:Q170366,1112021
wd:Q968057,12182
wd:Q192928,55758
wd:Q63049,231476
wd:Q42053,1756126
wd:Q862519,548620
wd:Q140561,560725
wd:Q862466,71070
wd:Q925686,645
wd:Q623557,650
wd:Q1533546,2963
wd:Q817118,2187
wd:Q14453,2332
wd:Q29042,18488
wd:Q1019448,1106
wd:Q1019452,1168
wd:Q192898,6878
wd:Q1019466,1708
wd:Q1764,124800
wd:Q292970,1010
wd:Q163852,34140
wd:Q170693,16463
wd:Q106896,3968
wd:Q1025701,2483
wd:Q1240428,479
wd:Q1019459,869
wd:Q472822,3218
wd:Q1495025,1511
wd:Q186142,15230
wd:Q276537,1824
wd:Q891664,908
wd:Q887147,866
wd:Q107398,6754
wd:Q547157,1337
wd:Q753834,690
wd:Q753835,976
wd:Q18489797,4373
wd:Q100923,3946
wd:Q95139,6842
wd:Q34401,2783
wd:Q157864,1105
wd:Q1394400,2676
wd:Q207479,1013
wd:Q686709,4471
wd:Q102820,2184
wd:Q52437,4683
wd:Q2227072,742
wd:Q1903460,3171
wd:Q493047,1498
wd:Q95124,2214
wd:Q95122,3625
wd:Q541405,89376
wd:Q95114,3561
wd:Q101135,377
wd:Q30025761,2573
wd:Q39190,717
wd:Q18473181,424
wd:Q173292,13839
wd:Q1520816,716
wd:Q24908,175
wd:Q3947670,1238
wd:Q818317,1175
wd:Q53259,4953
wd:Q643383,758
wd:Q244388,3001
wd:Q42389,1336
wd:Q42368,2014
wd:Q499120,591
wd:Q816769,585
wd:Q3661613,2999
wd:Q1114700,1729
wd:Q18490204,1223
wd:Q18492047,821
wd:Q18490598,1250
wd:Q15220504,700
wd:Q55322249,651
wd:Q1108825,633
wd:Q18489772,556
wd:Q18489574,397
wd:Q3683313,379
wd:Q846939,131056
wd:Q630692,13671
wd:Q644663,170000
wd:Q771267,28665
wd:Q974239,4500
wd:Q637555,110115
wd:Q1632220,6002
wd:Q769578,22757
wd:Q34692,580000
wd:Q880512,4261
wd:Q31616,30046
wd:Q194165,1088100
wd:Q148062,481300
wd:Q2828134,12490
wd:Q867586,88900
wd:Q3805,4995000
wd:Q31572,21678
wd:Q180522,140000
wd:Q823526,28270
wd:Q26406,295908
wd:Q230843,57218
wd:Q819639,32399
wd:Q851668,71120
wd:Q873546,71297
wd:Q961604,33015
wd:Q320964,148720
wd:Q26410,310366
wd:Q260923,71584
wd:Q851114,38356
wd:Q869032,90017
wd:Q819678,31808
wd:Q585630,66343
wd:Q370478,10017
wd:Q207876,195091
wd:Q861214,50709
wd:Q695926,32417
wd:Q869014,23427
wd:Q823896,25710
wd:Q861262,36451
wd:Q634130,26636
wd:Q844852,155229
wd:Q841125,102028
wd:Q734416,126016
wd:Q840580,17170
wd:Q571051,78073
wd:Q203027,277797
wd:Q201117,425738
wd:Q696388,80595
wd:Q389495,183262
wd:Q336431,373811
wd:Q204266,417523
wd:Q200731,191601
wd:Q860674,74003
wd:Q1349486,13369
wd:Q873835,48541
wd:Q308891,9508776
wd:Q209683,57456
wd:Q847332,56938
wd:Q858369,52170
wd:Q1205851,29684
wd:Q44830,157244
wd:Q502196,66493
wd:Q646755,45982
wd:Q847591,14484
wd:Q304266,72638
wd:Q850335,59314
wd:Q1203232,42660
wd:Q877220,48362
wd:Q850508,21465
wd:Q823967,225396
wd:Q857281,22472
wd:Q207311,196557
wd:Q846338,49036
wd:Q655258,20057
wd:Q1345351,44676
wd:Q873536,67381
wd:Q694923,45918
wd:Q653402,21607
wd:Q605256,96478
wd:Q847594,44380
wd:Q338009,48696
wd:Q877202,74958
wd:Q601950,96544
wd:Q499493,128374
wd:Q15720,93942
wd:Q868971,51472
wd:Q328000,250636
wd:Q646912,116965
wd:Q817273,96779
wd:Q847607,112168
wd:Q495821,98652
wd:Q847546,70107
wd:Q847598,68564
wd:Q374511,167169
wd:Q847554,17237
wd:Q386508,23932
wd:Q202907,340544
wd:Q35765,2713157
wd:Q385684,32033
wd:Q838672,48812
wd:Q199609,478537
wd:Q935037,29891
wd:Q267258,191325
wd:Q384796,33810
wd:Q384809,91253
wd:Q683858,42223
wd:Q241037,191098
wd:Q653389,121147
wd:Q869020,39953
wd:Q317844,169352
wd:Q290326,30070
wd:Q235753,80274
wd:Q386628,117695
wd:Q860669,51959
wd:Q844052,77579
wd:Q861221,83402
wd:Q838652,42778
wd:Q11751,2314125
wd:Q166183,77493
wd:Q431889,12555
wd:Q284503,59646
wd:Q850640,56048
wd:Q694154,142487
wd:Q1345571,17904
wd:Q840591,52298
wd:Q638301,161685
wd:Q853835,20156
wd:Q31238,76302
wd:Q820760,94054
wd:Q1354910,39685
wd:Q213324,240956
wd:Q320943,489037
wd:Q753731,46388
wd:Q460835,109678
wd:Q824020,38315
wd:Q34600,1466937
wd:Q386677,140118
wd:Q320934,304595
wd:Q223439,223503
wd:Q642006,47980
wd:Q467487,477181
wd:Q41106,195903
wd:Q841316,56519
wd:Q497952,342486
wd:Q820496,98120
wd:Q823493,37397
wd:Q389537,149023
wd:Q861283,44630
wd:Q502407,69079
wd:Q188806,950646
wd:Q335427,135162
wd:Q634022,110548
wd:Q911709,47277
wd:Q851680,111349
wd:Q387136,587008
wd:Q319740,353321
wd:Q847543,23199
wd:Q376023,231100
wd:Q319743,422385
wd:Q684494,28891
wd:Q496319,122991
wd:Q1203551,22640
wd:Q389515,151429
wd:Q738275,119928
wd:Q819578,101781
wd:Q1203992,37190
wd:Q857293,26536
wd:Q1345604,30969
wd:Q1204302,20306
wd:Q646858,50146
wd:Q200267,172194
wd:Q823988,114702
wd:Q467471,67560
wd:Q841309,50351
wd:Q496080,121936
wd:Q15734,52414
wd:Q386651,166426
wd:Q648275,47957
wd:Q329797,132219
wd:Q579623,53618
wd:Q860662,59642
wd:Q721163,66443
wd:Q328067,125934
wd:Q596469,136224
wd:Q1206590,21793
wd:Q840888,67077
wd:Q328610,117908
wd:Q328605,128393
wd:Q841129,99350
wd:Q270810,380672
wd:Q19712,40040
wd:Q863754,40310
wd:Q873565,77428
wd:Q502209,114335
wd:Q386968,64931
wd:Q502199,257962
wd:Q328601,30605
wd:Q15716,47807
wd:Q1208020,21307
wd:Q209801,532994
wd:Q495802,72076
wd:Q842098,62310
wd:Q463171,117285
wd:Q432055,56231
wd:Q822585,21112
wd:Q378225,46978
wd:Q208863,576768
wd:Q860659,80146
wd:Q735175,87304
wd:Q858364,49421
wd:Q847334,25943
wd:Q1203575,19074
wd:Q592065,96617
wd:Q45798,404233
wd:Q694930,80318
wd:Q498023,44125
wd:Q271417,633263
wd:Q201618,264034
wd:Q3355306,77548
wd:Q386661,429317
wd:Q596486,64323
wd:Q496072,129452
wd:Q734432,142826
wd:Q328613,245821
wd:Q1204737,51069
wd:Q223496,71159
wd:Q844140,102326
wd:Q647079,61493
wd:Q694370,32614
wd:Q725514,94930
wd:Q374477,146796
wd:Q564234,56675
wd:Q270806,186468
wd:Q485583,71409
wd:Q213318,451000
wd:Q15732,20037
wd:Q424813,47461
wd:Q417825,16850
wd:Q845800,17801
wd:Q390812,33755
wd:Q857256,61941
wd:Q824009,150550
wd:Q317813,58274
wd:Q646834,139523
wd:Q637928,83633
wd:Q823886,43469
wd:Q838678,35866
wd:Q386655,42322
wd:Q200022,510809
wd:Q429373,91099
wd:Q638296,68859
wd:Q1155902,16151
wd:Q844133,84691
wd:Q646766,26788
wd:Q1205173,51945
wd:Q637913,59126
wd:Q385779,62016
wd:Q520428,28510
wd:Q1348478,16435
wd:Q823489,34114
wd:Q496448,53174
wd:Q840603,35817
wd:Q46747,1058070
wd:Q498011,171686
wd:Q844138,77200
wd:Q386322,74084
wd:Q1011185,5979
wd:Q1155682,23620
wd:Q846342,15976
wd:Q273798,132304
wd:Q1023937,0
wd:Q847557,26947
wd:Q644327,12462
wd:Q840608,66598
wd:Q200077,294267
wd:Q502981,54109
wd:Q695917,92496
wd:Q235746,62411
wd:Q696418,17808
wd:Q329790,35224
wd:Q696425,29345
wd:Q840598,28340
wd:Q1205335,15065
wd:Q669633,14278
wd:Q390817,117059
wd:Q161176,289031
wd:Q1346817,16885
wd:Q170616,975669
wd:Q1203814,47442
wd:Q1355074,19816
wd:Q637145,8212
wd:Q267894,34395
wd:Q1348675,16158
wd:Q641992,56380
wd:Q1348760,17147
wd:Q714628,21499
wd:Q177149,166862
wd:Q819587,52199
wd:Q428989,48566
wd:Q820725,27604
wd:Q692745,22300
wd:Q271917,170938
wd:Q496412,33081
wd:Q265555,117933
wd:Q693264,81970
wd:Q817278,58707
wd:Q194087,173821
wd:Q496499,30504
wd:Q26418,260587
wd:Q817268,20904
wd:Q693237,97070
wd:Q817271,21749
wd:Q725311,13753
wd:Q146790,281130
wd:Q496702,53272
wd:Q733681,25912
wd:Q1346907,3178
wd:Q1351015,10154
wd:Q646805,49676
wd:Q694322,102242
wd:Q772817,41212
wd:Q877254,50615
wd:Q877184,33514
wd:Q990350,40814
wd:Q838663,50153
wd:Q838675,41071
wd:Q534667,94871
wd:Q858008,23741
wd:Q651742,42427
wd:Q845794,48132
wd:Q659672,36793
wd:Q734366,29613
wd:Q851411,91393
wd:Q753864,40541
wd:Q390788,84644
wd:Q846335,34440
wd:Q120103,65466
wd:Q846345,13710
wd:Q850465,22494
wd:Q385762,100427
wd:Q47084,110885
wd:Q237699,121068
wd:Q642094,54708
wd:Q695895,113642
wd:Q694313,120234
wd:Q576556,50082
wd:Q905721,55747
wd:Q857285,66126
wd:Q869027,70218
wd:Q873528,50345
wd:Q734400,36905
wd:Q697002,60974
wd:Q819672,16777
wd:Q281817,45488
wd:Q847562,25929
wd:Q840859,29601
wd:Q838684,32321
wd:Q840834,37043
wd:Q328651,195912
wd:Q765884,25188
wd:Q695907,26396
wd:Q469189,66918
wd:Q696840,29879
wd:Q850515,58551
wd:Q847577,51875
wd:Q695920,79634
wd:Q633935,26722
wd:Q602903,76904
wd:Q646780,32330
wd:Q372517,32003
wd:Q695930,31224
wd:Q646818,62082
wd:Q597594,85369
wd:Q817280,69333
wd:Q495826,84428
wd:Q819595,67092
wd:Q857305,56183
wd:Q844047,33507
wd:Q857243,40820
wd:Q819653,49703
wd:Q874691,42925
wd:Q390466,41935
wd:Q582289,192450
wd:Q877266,29184
wd:Q850352,35742
wd:Q819670,53172
wd:Q240489,149980
wd:Q1004231,25180
wd:Q453502,41147
wd:Q728218,72292
wd:Q847319,23857
wd:Q3130935,6412
wd:Q589616,83000
wd:Q380130,98908
wd:Q657924,10000
wd:Q2743647,2643
wd:Q123160,31577
wd:Q239421,307990
wd:Q1007647,14563
wd:Q1020110,99987
wd:Q225641,1200000
wd:Q1932505,31644
wd:Q949915,30433
wd:Q271411,54000
wd:Q6740728,7302
wd:Q693093,114109
wd:Q3056770,13244
wd:Q523000,63245
wd:Q1007719,37531
wd:Q302912,91778
wd:Q1020292,45989
wd:Q1009161,32174
wd:Q2738432,6931
wd:Q845717,65881
wd:Q186362,41092
wd:Q322149,193830
wd:Q1111957,30777
wd:Q996851,55857
wd:Q1013242,7797
wd:Q2422035,22586
wd:Q2357921,13378
wd:Q1647776,18244
wd:Q805876,42380
wd:Q854333,53231
wd:Q2283488,19310
wd:Q643955,32886
wd:Q765887,49410
wd:Q311946,34822
wd:Q82354,20709
wd:Q2347569,31727
wd:Q2224040,14814
wd:Q2355674,14141
wd:Q1023290,20862
wd:Q959866,7526
wd:Q4207247,4220
wd:Q487689,89004
wd:Q1676038,16052
wd:Q1017314,11520
wd:Q737375,8169
wd:Q816163,21275
wd:Q1703230,33359
wd:Q478031,12134
wd:Q1647779,16429
wd:Q1850,1501725
wd:Q10859501,29665
wd:Q11711,147866
wd:Q2530693,7500
wd:Q934619,33079
wd:Q14204826,35990
wd:Q261892,60000
wd:Q876549,39186
wd:Q976223,31871
wd:Q1048147,41700
wd:Q855724,118242
wd:Q1350362,17000
wd:Q131233,50182
wd:Q1885248,12472
wd:Q3110104,11000
wd:Q3143004,10000
wd:Q3345984,3846
wd:Q691016,30000
wd:Q786648,8475
wd:Q3317188,5004
wd:Q3109029,7235
wd:Q3121010,7725
wd:Q3119166,7232
wd:Q3043023,5331
wd:Q3042198,1974
wd:Q3042177,2002
wd:Q2721251,17665
wd:Q3033049,3271
wd:Q3022078,4723
wd:Q2963751,1680
wd:Q2963196,6250
wd:Q2956006,6354
wd:Q2964567,2615
wd:Q2857608,1328
wd:Q2882134,2044
wd:Q2964025,1218
wd:Q3125818,3873
wd:Q3127418,1911
wd:Q2824136,11165
wd:Q14525823,3012
wd:Q3038137,2031
wd:Q923118,1549
wd:Q2891632,2075
wd:Q2879261,1454
wd:Q3042180,1587
wd:Q3316336,2500
wd:Q41295,13220
wd:Q109374,363127
wd:Q514136,236583
wd:Q705795,139337
wd:Q109079,192578
wd:Q714865,241599
wd:Q701248,110018
wd:Q156243,352000
wd:Q109336,667929
wd:Q50257,109937
wd:Q50307,100602
wd:Q42123,297532
wd:Q42124,205988
wd:Q42131,330854
wd:Q42150,46715
wd:Q20714,1216996
wd:Q42112,265390
wd:Q42105,169221
wd:Q42109,79846
wd:Q42163,98760
wd:Q188624,40427
wd:Q16520,3440484
wd:Q42099,867678
wd:Q42157,520305
wd:Q42114,103000
wd:Q42088,124246
wd:Q42083,92582
wd:Q42095,71863
wd:Q42096,103069
wd:Q42097,264091
wd:Q41283,1501557
wd:Q42071,180063
wd:Q42073,421075
wd:Q42061,990073
wd:Q42062,113542
wd:Q42057,261371
wd:Q42077,84269
wd:Q42078,137540
wd:Q42056,215677
wd:Q42137,302310
wd:Q42160,655350
wd:Q42140,653055
wd:Q42147,833276
wd:Q42146,629062
wd:Q42144,337230
wd:Q42142,435413
wd:Q42119,194765
wd:Q42117,747035
wd:Q42116,168581
wd:Q42125,273761
wd:Q42067,144414
wd:Q42159,154838
wd:Q42103,153861
wd:Q27347097,10017
wd:Q35178,637411
wd:Q1077024,393432
wd:Q172996,27704
wd:Q1000852,113377
wd:Q4454439,2425
wd:Q4350661,4308
wd:Q487439,271900
wd:Q2374438,29169
wd:Q3260005,14756
wd:Q1268163,53740
wd:Q1087785,24089
wd:Q1047754,5055
wd:Q484706,501129
wd:Q1192007,6076
wd:Q2378028,11212
wd:Q4737934,4931
wd:Q4516058,7005
wd:Q486913,163221
wd:Q477232,387807
wd:Q622760,33646
wd:Q2139924,39977
wd:Q740832,86227
wd:Q2380922,42467
wd:Q1881641,15049
wd:Q254928,24895
wd:Q848638,227098
wd:Q1001104,185082
wd:Q2302185,30707
wd:Q2302162,47301
wd:Q491102,129960
wd:Q485496,854500
wd:Q145802,35829
wd:Q2030552,45004
wd:Q4507469,8156
wd:Q61944,340000
wd:Q630676,40599
wd:Q1340535,14305
wd:Q1008853,128234
wd:Q491123,200900
wd:Q488990,217135
wd:Q1025808,9212
wd:Q1850973,28804
wd:Q1816833,60100
wd:Q488379,216406
wd:Q2231416,43430
wd:Q162548,316699
wd:Q767177,10717
wd:Q1921811,13467
wd:Q1019392,16745
wd:Q657052,36704
wd:Q4208478,14563
wd:Q2622157,9548
wd:Q1046498,8490
wd:Q490643,153057
wd:Q1315249,81484
wd:Q4218840,9049
wd:Q1557559,7686
wd:Q1688290,36715
wd:Q1019810,12518
wd:Q496442,159760
wd:Q2374413,6309
wd:Q4525984,9213
wd:Q1047741,30922
wd:Q1009456,5800
wd:Q4738017,9649
wd:Q805515,78002
wd:Q1047089,5004
wd:Q2391391,41593
wd:Q612144,29733
wd:Q3448684,6313
wd:Q718108,40707
wd:Q698941,28169
wd:Q165450,29887
wd:Q1520,880191
wd:Q622740,14217
wd:Q304827,25550
wd:Q2030615,46947
wd:Q374060,14294
wd:Q1019405,13479
wd:Q2622157,9548
wd:Q750443,124000
wd:Q966990,15083
wd:Q383622,119848
wd:Q1012615,25000
wd:Q1018701,70000
wd:Q190165,53792
wd:Q660793,3227
wd:Q611444,13400
wd:Q26569,100000
wd:Q82070,135204
wd:Q163490,200000
wd:Q3820,361366
wd:Q178835,24000
wd:Q26134,120000
wd:Q3285145,38000
wd:Q493030,1463
wd:Q3116994,21660
wd:Q41699,70000
wd:Q569439,1410
wd:Q1844,5429
wd:Q1191330,75175
wd:Q2688290,18000
wd:Q7908969,21000
wd:Q323873,99135
wd:Q2307889,31351
wd:Q1340579,27500
wd:Q668616,150364
wd:Q13360574,68244
wd:Q1540498,36451
wd:Q41963,115826
wd:Q1968268,17962
wd:Q1101382,91457
wd:Q215277,88138
wd:Q8264065,27660
wd:Q377343,91550
wd:Q35381,752993
wd:Q829211,164969
wd:Q810963,95489
wd:Q390096,42923
wd:Q3179587,11031
wd:Q1024906,13360
wd:Q3748,1021762
wd:Q1022899,17574
wd:Q818201,4089
wd:Q807963,2641
wd:Q844423,75115
wd:Q1013428,8809
wd:Q3909,330790
wd:Q1892158,32117
wd:Q1013379,57059
wd:Q382249,10000
wd:Q4178675,3268
wd:Q393828,1373
wd:Q1024673,904
wd:Q216,574147
wd:Q1994818,1966
wd:Q379669,1670
wd:Q1025160,549
wd:Q1104010,2311
wd:Q621181,1140
wd:Q2000579,933
wd:Q1656534,662
wd:Q189157,26491
wd:Q213127,21226
wd:Q191015,4430
wd:Q2222616,22709
wd:Q193787,22563
wd:Q392757,2631
wd:Q392772,5160
wd:Q1892074,1374
wd:Q391626,15902
wd:Q134712,107086
wd:Q3446896,1396
wd:Q2356396,2609
wd:Q157516,1397
wd:Q58790,2082
wd:Q2069355,42363
wd:Q2089619,1440
wd:Q384446,1583
wd:Q768416,1261
wd:Q1028246,1021
wd:Q1719466,91054
wd:Q2375484,743
wd:Q2047414,15449
wd:Q1004302,4640
wd:Q643376,1662
wd:Q1004328,5528
wd:Q1004306,2385
wd:Q118910,4680
wd:Q835848,7725
wd:Q957530,5759
wd:Q1351046,36602
wd:Q1656462,1348
wd:Q923393,10286
wd:Q1004295,4835
wd:Q835856,11175
wd:Q277936,1567
wd:Q735138,24177
wd:Q945473,6018
wd:Q2356376,571
