http://www.wikidata.org/entity/Q12119666,574
http://www.wikidata.org/entity/Q755576,1097
http://www.wikidata.org/entity/Q12117787,1084
http://www.wikidata.org/entity/Q753782,490
http://www.wikidata.org/entity/Q1967877,3614
http://www.wikidata.org/entity/Q15709454,2926
http://www.wikidata.org/entity/Q2717559,1109
http://www.wikidata.org/entity/Q2607493,3552
http://www.wikidata.org/entity/Q1191363,542
http://www.wikidata.org/entity/Q1129326,1428
http://www.wikidata.org/entity/Q2469527,762
http://www.wikidata.org/entity/Q15929729,2314
http://www.wikidata.org/entity/Q843118,527
http://www.wikidata.org/entity/Q2348314,2550
http://www.wikidata.org/entity/Q12117714,477
http://www.wikidata.org/entity/Q12117691,622
http://www.wikidata.org/entity/Q181527,2547
http://www.wikidata.org/entity/Q2296585,1510
http://www.wikidata.org/entity/Q12117664,817
http://www.wikidata.org/entity/Q870864,1615
http://www.wikidata.org/entity/Q738289,404
http://www.wikidata.org/entity/Q19416,1936
http://www.wikidata.org/entity/Q876066,424
http://www.wikidata.org/entity/Q754969,417
http://www.wikidata.org/entity/Q2717901,1286
http://www.wikidata.org/entity/Q5053438,154
http://www.wikidata.org/entity/Q721222,634
http://www.wikidata.org/entity/Q2719308,599
http://www.wikidata.org/entity/Q12117525,954
http://www.wikidata.org/entity/Q16898187,3636
http://www.wikidata.org/entity/Q12117798,1857
http://www.wikidata.org/entity/Q754962,361
http://www.wikidata.org/entity/Q730315,497
http://www.wikidata.org/entity/Q726344,766
http://www.wikidata.org/entity/Q1811336,2702
http://www.wikidata.org/entity/Q264041,785
http://www.wikidata.org/entity/Q1076447,2666
http://www.wikidata.org/entity/Q1160347,405
http://www.wikidata.org/entity/Q3893443,392
http://www.wikidata.org/entity/Q12116974,1920
http://www.wikidata.org/entity/Q852610,603
http://www.wikidata.org/entity/Q12116964,1613
http://www.wikidata.org/entity/Q261248,625
http://www.wikidata.org/entity/Q1029395,3254
http://www.wikidata.org/entity/Q1020234,1767
http://www.wikidata.org/entity/Q12117192,664
http://www.wikidata.org/entity/Q3657073,490
http://www.wikidata.org/entity/Q1019416,1539
http://www.wikidata.org/entity/Q755415,490
http://www.wikidata.org/entity/Q3293875,1403
http://www.wikidata.org/entity/Q246958,345
http://www.wikidata.org/entity/Q12117129,790
http://www.wikidata.org/entity/Q75490,1093
http://www.wikidata.org/entity/Q371262,1446
http://www.wikidata.org/entity/Q1079866,3709
http://www.wikidata.org/entity/Q5064375,137
http://www.wikidata.org/entity/Q14193660,727
http://www.wikidata.org/entity/Q12117110,947
http://www.wikidata.org/entity/Q12117081,752
http://www.wikidata.org/entity/Q12117079,2275
http://www.wikidata.org/entity/Q835580,1521
http://www.wikidata.org/entity/Q12117596,795
http://www.wikidata.org/entity/Q12117578,1107
http://www.wikidata.org/entity/Q2008165,1041
http://www.wikidata.org/entity/Q755803,352
http://www.wikidata.org/entity/Q12117512,797
http://www.wikidata.org/entity/Q12117482,364
http://www.wikidata.org/entity/Q2040535,331
http://www.wikidata.org/entity/Q3915262,911
http://www.wikidata.org/entity/Q576333,1189
http://www.wikidata.org/entity/Q12117018,634
http://www.wikidata.org/entity/Q12117542,889
http://www.wikidata.org/entity/Q12117806,2413
http://www.wikidata.org/entity/Q1091518,2121
http://www.wikidata.org/entity/Q12173035,519
http://www.wikidata.org/entity/Q12104862,1123
http://www.wikidata.org/entity/Q2539296,651
http://www.wikidata.org/entity/Q28326,493
http://www.wikidata.org/entity/Q3895289,543
http://www.wikidata.org/entity/Q14089457,241
http://www.wikidata.org/entity/Q12104797,657
http://www.wikidata.org/entity/Q12104798,1048
http://www.wikidata.org/entity/Q12104795,1127
http://www.wikidata.org/entity/Q1020617,4749
http://www.wikidata.org/entity/Q12104788,864
http://www.wikidata.org/entity/Q2716861,1146
http://www.wikidata.org/entity/Q12104774,943
http://www.wikidata.org/entity/Q714190,616
http://www.wikidata.org/entity/Q12104752,1269
http://www.wikidata.org/entity/Q12106909,555
http://www.wikidata.org/entity/Q2717566,2164
http://www.wikidata.org/entity/Q572420,1652
http://www.wikidata.org/entity/Q14029752,443
http://www.wikidata.org/entity/Q12104557,710
http://www.wikidata.org/entity/Q12104549,1402
http://www.wikidata.org/entity/Q12104547,3059
http://www.wikidata.org/entity/Q936156,3750
http://www.wikidata.org/entity/Q677983,490
http://www.wikidata.org/entity/Q651529,467
http://www.wikidata.org/entity/Q12104537,553
http://www.wikidata.org/entity/Q2717420,3096
http://www.wikidata.org/entity/Q1019174,12223
http://www.wikidata.org/entity/Q12104509,584
http://www.wikidata.org/entity/Q12104491,704
http://www.wikidata.org/entity/Q946677,862
http://www.wikidata.org/entity/Q12104946,879
http://www.wikidata.org/entity/Q12104500,880
http://www.wikidata.org/entity/Q535465,381
http://www.wikidata.org/entity/Q16898513,8751
http://www.wikidata.org/entity/Q12104461,1964
http://www.wikidata.org/entity/Q12104462,928
http://www.wikidata.org/entity/Q15256295,576
http://www.wikidata.org/entity/Q12104926,1080
http://www.wikidata.org/entity/Q12104928,825
http://www.wikidata.org/entity/Q2164070,735
http://www.wikidata.org/entity/Q12104354,433
http://www.wikidata.org/entity/Q829180,525
http://www.wikidata.org/entity/Q223391,793
http://www.wikidata.org/entity/Q12724887,1945
http://www.wikidata.org/entity/Q1076084,3584
http://www.wikidata.org/entity/Q714468,549
http://www.wikidata.org/entity/Q14029104,2869
http://www.wikidata.org/entity/Q1020863,1323
http://www.wikidata.org/entity/Q13582782,731
http://www.wikidata.org/entity/Q739402,1193
http://www.wikidata.org/entity/Q1314796,702
http://www.wikidata.org/entity/Q12074042,617
http://www.wikidata.org/entity/Q12074035,846
http://www.wikidata.org/entity/Q12074037,840
http://www.wikidata.org/entity/Q12074045,252
http://www.wikidata.org/entity/Q911307,958
http://www.wikidata.org/entity/Q15707977,501
http://www.wikidata.org/entity/Q12074047,456
http://www.wikidata.org/entity/Q3656331,547
http://www.wikidata.org/entity/Q12074048,641
http://www.wikidata.org/entity/Q12074049,860
http://www.wikidata.org/entity/Q2534649,2292
http://www.wikidata.org/entity/Q12074054,754
http://www.wikidata.org/entity/Q12074050,727
http://www.wikidata.org/entity/Q12074027,939
http://www.wikidata.org/entity/Q1089013,886
http://www.wikidata.org/entity/Q592728,3827
http://www.wikidata.org/entity/Q12074013,974
http://www.wikidata.org/entity/Q1091573,1453
http://www.wikidata.org/entity/Q12074016,714
http://www.wikidata.org/entity/Q12074015,698
http://www.wikidata.org/entity/Q12074017,951
http://www.wikidata.org/entity/Q2719609,1138
http://www.wikidata.org/entity/Q12074010,1489
http://www.wikidata.org/entity/Q12731247,1323
http://www.wikidata.org/entity/Q2721090,2578
http://www.wikidata.org/entity/Q12074008,945
http://www.wikidata.org/entity/Q12074005,1414
http://www.wikidata.org/entity/Q2493354,924
http://www.wikidata.org/entity/Q673594,1396
http://www.wikidata.org/entity/Q12074138,983
http://www.wikidata.org/entity/Q752007,547
http://www.wikidata.org/entity/Q12073866,486
http://www.wikidata.org/entity/Q923575,2409
http://www.wikidata.org/entity/Q2289283,4571
http://www.wikidata.org/entity/Q3073983,669
http://www.wikidata.org/entity/Q2724536,1224
http://www.wikidata.org/entity/Q12073848,477
http://www.wikidata.org/entity/Q547832,498
http://www.wikidata.org/entity/Q18897,596
http://www.wikidata.org/entity/Q12172885,2136
http://www.wikidata.org/entity/Q753214,1125
http://www.wikidata.org/entity/Q15707854,914
http://www.wikidata.org/entity/Q305238,599
http://www.wikidata.org/entity/Q1079468,1343
http://www.wikidata.org/entity/Q12075057,1609
http://www.wikidata.org/entity/Q285442,4416
http://www.wikidata.org/entity/Q663438,1697
http://www.wikidata.org/entity/Q2248972,3770
http://www.wikidata.org/entity/Q16898608,4501
http://www.wikidata.org/entity/Q723958,561
http://www.wikidata.org/entity/Q12074949,780
http://www.wikidata.org/entity/Q1069504,1803
http://www.wikidata.org/entity/Q2720017,3759
http://www.wikidata.org/entity/Q2605974,701
http://www.wikidata.org/entity/Q1027794,1626
http://www.wikidata.org/entity/Q607854,430
http://www.wikidata.org/entity/Q14079750,526
http://www.wikidata.org/entity/Q12107402,885
http://www.wikidata.org/entity/Q2718492,203
http://www.wikidata.org/entity/Q12074919,1773
http://www.wikidata.org/entity/Q12074914,706
http://www.wikidata.org/entity/Q537298,1090
http://www.wikidata.org/entity/Q12074911,566
http://www.wikidata.org/entity/Q12074910,806
http://www.wikidata.org/entity/Q12074909,1007
http://www.wikidata.org/entity/Q12074907,384
http://www.wikidata.org/entity/Q724021,1131
http://www.wikidata.org/entity/Q852388,756
http://www.wikidata.org/entity/Q755350,852
http://www.wikidata.org/entity/Q980510,59
http://www.wikidata.org/entity/Q16898231,5528
http://www.wikidata.org/entity/Q2606836,1508
http://www.wikidata.org/entity/Q16898156,6011
http://www.wikidata.org/entity/Q12127833,1901
http://www.wikidata.org/entity/Q12074413,785
http://www.wikidata.org/entity/Q1194277,2595
http://www.wikidata.org/entity/Q829853,1723
http://www.wikidata.org/entity/Q16898086,8377
http://www.wikidata.org/entity/Q853739,4375
http://www.wikidata.org/entity/Q12074444,2115
http://www.wikidata.org/entity/Q1091607,1270
http://www.wikidata.org/entity/Q729616,592
http://www.wikidata.org/entity/Q639283,848
http://www.wikidata.org/entity/Q714035,463
http://www.wikidata.org/entity/Q682807,3264
http://www.wikidata.org/entity/Q1188912,1776
http://www.wikidata.org/entity/Q2026105,813
http://www.wikidata.org/entity/Q890263,701
http://www.wikidata.org/entity/Q748123,696
http://www.wikidata.org/entity/Q12074318,510
http://www.wikidata.org/entity/Q1096328,1098
http://www.wikidata.org/entity/Q5062445,1622
http://www.wikidata.org/entity/Q12074239,499
http://www.wikidata.org/entity/Q12074182,660
http://www.wikidata.org/entity/Q1093266,1146
http://www.wikidata.org/entity/Q2537505,1002
http://www.wikidata.org/entity/Q12073977,1028
http://www.wikidata.org/entity/Q12073913,948
http://www.wikidata.org/entity/Q1069480,261
http://www.wikidata.org/entity/Q1022813,1266
http://www.wikidata.org/entity/Q845488,1325
http://www.wikidata.org/entity/Q723969,930
http://www.wikidata.org/entity/Q12073957,260
http://www.wikidata.org/entity/Q12073261,947
http://www.wikidata.org/entity/Q739611,4318
http://www.wikidata.org/entity/Q716014,4857
http://www.wikidata.org/entity/Q16898425,5382
http://www.wikidata.org/entity/Q739774,491
http://www.wikidata.org/entity/Q664629,531
http://www.wikidata.org/entity/Q848594,926
http://www.wikidata.org/entity/Q984235,2231
http://www.wikidata.org/entity/Q713508,677
http://www.wikidata.org/entity/Q2605667,658
http://www.wikidata.org/entity/Q12074160,431
http://www.wikidata.org/entity/Q12074144,1119
http://www.wikidata.org/entity/Q2719556,680
http://www.wikidata.org/entity/Q1076054,1847
http://www.wikidata.org/entity/Q1087224,412
http://www.wikidata.org/entity/Q613215,661
http://www.wikidata.org/entity/Q12073548,673
http://www.wikidata.org/entity/Q2534799,2088
http://www.wikidata.org/entity/Q1129896,2162
http://www.wikidata.org/entity/Q2547382,634
http://www.wikidata.org/entity/Q12173414,780
http://www.wikidata.org/entity/Q12173411,1003
http://www.wikidata.org/entity/Q12173413,605
http://www.wikidata.org/entity/Q12173412,1078
http://www.wikidata.org/entity/Q12173410,3025
http://www.wikidata.org/entity/Q607787,712
http://www.wikidata.org/entity/Q1150873,748
http://www.wikidata.org/entity/Q2720350,3163
http://www.wikidata.org/entity/Q12174215,927
http://www.wikidata.org/entity/Q16898350,290422
http://www.wikidata.org/entity/Q1696811,1832
http://www.wikidata.org/entity/Q742060,1292
http://www.wikidata.org/entity/Q753213,807
http://www.wikidata.org/entity/Q741831,953
http://www.wikidata.org/entity/Q2549867,3312
http://www.wikidata.org/entity/Q16898154,6078
http://www.wikidata.org/entity/Q767526,2438
http://www.wikidata.org/entity/Q2547430,1185
http://www.wikidata.org/entity/Q725426,900
http://www.wikidata.org/entity/Q740037,454
http://www.wikidata.org/entity/Q12173478,1237
http://www.wikidata.org/entity/Q1065619,1573
http://www.wikidata.org/entity/Q1059402,992
http://www.wikidata.org/entity/Q75513,816
http://www.wikidata.org/entity/Q12173233,292
http://www.wikidata.org/entity/Q12168068,539
http://www.wikidata.org/entity/Q741529,1074
http://www.wikidata.org/entity/Q12168035,267
http://www.wikidata.org/entity/Q12168071,704
http://www.wikidata.org/entity/Q16898619,26266
http://www.wikidata.org/entity/Q733782,570
http://www.wikidata.org/entity/Q1194302,779
http://www.wikidata.org/entity/Q15662679,801
http://www.wikidata.org/entity/Q721598,438
http://www.wikidata.org/entity/Q2718025,474
http://www.wikidata.org/entity/Q12168022,1403
http://www.wikidata.org/entity/Q12168018,3685
http://www.wikidata.org/entity/Q12168017,865
http://www.wikidata.org/entity/Q12168014,760
http://www.wikidata.org/entity/Q937219,867
http://www.wikidata.org/entity/Q12168003,554
http://www.wikidata.org/entity/Q1055862,714
http://www.wikidata.org/entity/Q12168002,573
http://www.wikidata.org/entity/Q728853,763
http://www.wikidata.org/entity/Q12167719,572
http://www.wikidata.org/entity/Q2539912,3939
http://www.wikidata.org/entity/Q12167715,494
http://www.wikidata.org/entity/Q240944,875
http://www.wikidata.org/entity/Q749839,760
http://www.wikidata.org/entity/Q963318,5136
http://www.wikidata.org/entity/Q933624,2003
http://www.wikidata.org/entity/Q2606153,1030
http://www.wikidata.org/entity/Q12167638,779
http://www.wikidata.org/entity/Q1055169,1922
http://www.wikidata.org/entity/Q12167696,555
http://www.wikidata.org/entity/Q1055134,684
http://www.wikidata.org/entity/Q12167698,708
http://www.wikidata.org/entity/Q15662774,1399
http://www.wikidata.org/entity/Q16898646,3496
http://www.wikidata.org/entity/Q12167613,533
http://www.wikidata.org/entity/Q12167618,468
http://www.wikidata.org/entity/Q1008443,264
http://www.wikidata.org/entity/Q741468,504
http://www.wikidata.org/entity/Q755503,450
http://www.wikidata.org/entity/Q664596,353
http://www.wikidata.org/entity/Q1070950,1240
http://www.wikidata.org/entity/Q14027649,5250
http://www.wikidata.org/entity/Q12167567,960
http://www.wikidata.org/entity/Q1625161,1555
http://www.wikidata.org/entity/Q1084993,506
http://www.wikidata.org/entity/Q12167478,324
http://www.wikidata.org/entity/Q12167476,772
http://www.wikidata.org/entity/Q1037420,2737
http://www.wikidata.org/entity/Q15256089,1309
http://www.wikidata.org/entity/Q12167469,821
http://www.wikidata.org/entity/Q12167470,912
http://www.wikidata.org/entity/Q15256061,2120
http://www.wikidata.org/entity/Q1037563,1177
http://www.wikidata.org/entity/Q1029365,1408
http://www.wikidata.org/entity/Q1090060,225
http://www.wikidata.org/entity/Q636848,717
http://www.wikidata.org/entity/Q12167443,1453
http://www.wikidata.org/entity/Q221319,1139
http://www.wikidata.org/entity/Q1014893,887
http://www.wikidata.org/entity/Q12167460,434
http://www.wikidata.org/entity/Q3891287,405
http://www.wikidata.org/entity/Q1031616,2672
http://www.wikidata.org/entity/Q12167753,924
http://www.wikidata.org/entity/Q2548469,512
http://www.wikidata.org/entity/Q12167401,957
http://www.wikidata.org/entity/Q2715531,1668
http://www.wikidata.org/entity/Q12167278,850
http://www.wikidata.org/entity/Q821957,828
http://www.wikidata.org/entity/Q2720373,2269
http://www.wikidata.org/entity/Q12167263,1291
http://www.wikidata.org/entity/Q2486688,922
http://www.wikidata.org/entity/Q12167262,530
http://www.wikidata.org/entity/Q16898213,9254
http://www.wikidata.org/entity/Q15256020,507
http://www.wikidata.org/entity/Q12167257,729
http://www.wikidata.org/entity/Q16898358,7298
http://www.wikidata.org/entity/Q12168164,553
http://www.wikidata.org/entity/Q12168150,732
http://www.wikidata.org/entity/Q2465415,1071
http://www.wikidata.org/entity/Q12168097,694
http://www.wikidata.org/entity/Q2715911,628
http://www.wikidata.org/entity/Q12168096,642
http://www.wikidata.org/entity/Q1088293,1080
http://www.wikidata.org/entity/Q755343,700
http://www.wikidata.org/entity/Q754935,344
http://www.wikidata.org/entity/Q725296,630
http://www.wikidata.org/entity/Q858383,1067
http://www.wikidata.org/entity/Q713452,781
http://www.wikidata.org/entity/Q12167177,1543
http://www.wikidata.org/entity/Q713958,1229
http://www.wikidata.org/entity/Q2539270,2115
http://www.wikidata.org/entity/Q258526,310
http://www.wikidata.org/entity/Q12167157,840
http://www.wikidata.org/entity/Q2718809,898
http://www.wikidata.org/entity/Q15651341,1055
http://www.wikidata.org/entity/Q12167221,1979
http://www.wikidata.org/entity/Q2715832,2823
http://www.wikidata.org/entity/Q12167219,662
http://www.wikidata.org/entity/Q16898328,8644
http://www.wikidata.org/entity/Q12167218,432
http://www.wikidata.org/entity/Q664497,288
http://www.wikidata.org/entity/Q1417304,444
http://www.wikidata.org/entity/Q2943394,479
http://www.wikidata.org/entity/Q834495,556
http://www.wikidata.org/entity/Q588775,815
http://www.wikidata.org/entity/Q754120,542
http://www.wikidata.org/entity/Q12167181,784
http://www.wikidata.org/entity/Q15244612,4659
http://www.wikidata.org/entity/Q12166889,514
http://www.wikidata.org/entity/Q742032,857
http://www.wikidata.org/entity/Q12166870,2365
http://www.wikidata.org/entity/Q2719685,3032
http://www.wikidata.org/entity/Q12167166,475
http://www.wikidata.org/entity/Q2715903,1127
http://www.wikidata.org/entity/Q12166874,1157
http://www.wikidata.org/entity/Q833117,795
http://www.wikidata.org/entity/Q1033053,3564
http://www.wikidata.org/entity/Q520077,508
http://www.wikidata.org/entity/Q1191831,1084
http://www.wikidata.org/entity/Q1059026,987
http://www.wikidata.org/entity/Q1069063,475
http://www.wikidata.org/entity/Q12166822,652
http://www.wikidata.org/entity/Q12166816,609
http://www.wikidata.org/entity/Q15244568,3035
http://www.wikidata.org/entity/Q12167155,867
http://www.wikidata.org/entity/Q12167144,970
http://www.wikidata.org/entity/Q755079,1183
http://www.wikidata.org/entity/Q12166774,390
http://www.wikidata.org/entity/Q19025,1793
http://www.wikidata.org/entity/Q12166780,1171
http://www.wikidata.org/entity/Q716385,817
http://www.wikidata.org/entity/Q12167131,837
http://www.wikidata.org/entity/Q12167127,1439
http://www.wikidata.org/entity/Q12094474,1112
http://www.wikidata.org/entity/Q12098628,408
http://www.wikidata.org/entity/Q2069743,185
http://www.wikidata.org/entity/Q12098657,829
http://www.wikidata.org/entity/Q713948,591
http://www.wikidata.org/entity/Q12098549,945
http://www.wikidata.org/entity/Q12098558,574
http://www.wikidata.org/entity/Q1031627,1992
http://www.wikidata.org/entity/Q12098513,393
http://www.wikidata.org/entity/Q667859,1234
http://www.wikidata.org/entity/Q12098502,505
http://www.wikidata.org/entity/Q267706,1134
http://www.wikidata.org/entity/Q12098465,1402
http://www.wikidata.org/entity/Q14078162,2067
http://www.wikidata.org/entity/Q12098463,722
http://www.wikidata.org/entity/Q15651296,1785
http://www.wikidata.org/entity/Q12098459,992
http://www.wikidata.org/entity/Q14078051,1223
http://www.wikidata.org/entity/Q6316106,934
http://www.wikidata.org/entity/Q3734001,3390
http://www.wikidata.org/entity/Q12098491,1513
http://www.wikidata.org/entity/Q281607,3621
http://www.wikidata.org/entity/Q12098484,1298
http://www.wikidata.org/entity/Q2549528,1265
http://www.wikidata.org/entity/Q4684614,3160
http://www.wikidata.org/entity/Q755365,618
http://www.wikidata.org/entity/Q12098500,887
http://www.wikidata.org/entity/Q12098445,391
http://www.wikidata.org/entity/Q12724825,1245
http://www.wikidata.org/entity/Q16898560,12985
http://www.wikidata.org/entity/Q1028874,1802
http://www.wikidata.org/entity/Q12098494,554
http://www.wikidata.org/entity/Q12098471,655
http://www.wikidata.org/entity/Q12098474,607
http://www.wikidata.org/entity/Q14025903,895
http://www.wikidata.org/entity/Q12098449,935
http://www.wikidata.org/entity/Q12098451,579
http://www.wikidata.org/entity/Q12098450,608
http://www.wikidata.org/entity/Q12098380,395
http://www.wikidata.org/entity/Q12098384,2163
http://www.wikidata.org/entity/Q12098385,1522
http://www.wikidata.org/entity/Q12098275,1044
http://www.wikidata.org/entity/Q14024085,5394
http://www.wikidata.org/entity/Q12098240,634
http://www.wikidata.org/entity/Q12098165,711
http://www.wikidata.org/entity/Q12098166,867
http://www.wikidata.org/entity/Q1550352,1890
http://www.wikidata.org/entity/Q2718189,1199
http://www.wikidata.org/entity/Q2410884,453
http://www.wikidata.org/entity/Q12097898,2079
http://www.wikidata.org/entity/Q12097899,652
http://www.wikidata.org/entity/Q12159371,633
http://www.wikidata.org/entity/Q1189062,1315
http://www.wikidata.org/entity/Q725229,943
http://www.wikidata.org/entity/Q12098005,626
http://www.wikidata.org/entity/Q755725,779
http://www.wikidata.org/entity/Q12098003,746
http://www.wikidata.org/entity/Q12097974,768
http://www.wikidata.org/entity/Q2719167,2162
http://www.wikidata.org/entity/Q2546845,1504
http://www.wikidata.org/entity/Q2538772,2419
http://www.wikidata.org/entity/Q8272803,2366
http://www.wikidata.org/entity/Q1009837,997
http://www.wikidata.org/entity/Q1028207,1356
http://www.wikidata.org/entity/Q2539903,2209
http://www.wikidata.org/entity/Q741073,578
http://www.wikidata.org/entity/Q12098206,580
http://www.wikidata.org/entity/Q716414,391
http://www.wikidata.org/entity/Q12098194,650
http://www.wikidata.org/entity/Q757214,884
http://www.wikidata.org/entity/Q1028082,5117
http://www.wikidata.org/entity/Q12729501,560
http://www.wikidata.org/entity/Q2605908,580
http://www.wikidata.org/entity/Q12097627,837
http://www.wikidata.org/entity/Q1499136,292
http://www.wikidata.org/entity/Q12097632,934
http://www.wikidata.org/entity/Q12097547,666
http://www.wikidata.org/entity/Q1176515,1068
http://www.wikidata.org/entity/Q2717549,1831
http://www.wikidata.org/entity/Q2719750,1796
http://www.wikidata.org/entity/Q2606074,1919
http://www.wikidata.org/entity/Q2487222,1178
http://www.wikidata.org/entity/Q12097573,785
http://www.wikidata.org/entity/Q12097574,933
http://www.wikidata.org/entity/Q13542612,1308
http://www.wikidata.org/entity/Q12097571,922
http://www.wikidata.org/entity/Q919424,399
http://www.wikidata.org/entity/Q12097564,2096
http://www.wikidata.org/entity/Q12097569,2123
http://www.wikidata.org/entity/Q12097568,1515
http://www.wikidata.org/entity/Q2549841,469
http://www.wikidata.org/entity/Q2719161,420
http://www.wikidata.org/entity/Q1028459,697
http://www.wikidata.org/entity/Q1084879,1716
http://www.wikidata.org/entity/Q2539448,2032
http://www.wikidata.org/entity/Q2717523,2068
http://www.wikidata.org/entity/Q12097254,752
http://www.wikidata.org/entity/Q731572,424
http://www.wikidata.org/entity/Q2719274,1555
http://www.wikidata.org/entity/Q12098659,881
http://www.wikidata.org/entity/Q12097289,960
http://www.wikidata.org/entity/Q12097166,1264
http://www.wikidata.org/entity/Q12097163,408
http://www.wikidata.org/entity/Q12097160,978
http://www.wikidata.org/entity/Q1027649,367
http://www.wikidata.org/entity/Q12097029,411
http://www.wikidata.org/entity/Q14077986,366
http://www.wikidata.org/entity/Q14077934,2391
http://www.wikidata.org/entity/Q1009935,1926
http://www.wikidata.org/entity/Q14077859,1130
http://www.wikidata.org/entity/Q12096907,971
http://www.wikidata.org/entity/Q729545,597
http://www.wikidata.org/entity/Q12097017,624
http://www.wikidata.org/entity/Q2715897,1042
http://www.wikidata.org/entity/Q2607508,772
http://www.wikidata.org/entity/Q15931660,3010
http://www.wikidata.org/entity/Q12096706,609
http://www.wikidata.org/entity/Q1405784,3040
http://www.wikidata.org/entity/Q12096708,663
http://www.wikidata.org/entity/Q13979699,3489
http://www.wikidata.org/entity/Q12096479,1263
http://www.wikidata.org/entity/Q12096474,539
http://www.wikidata.org/entity/Q12096722,492
http://www.wikidata.org/entity/Q12096451,790
http://www.wikidata.org/entity/Q1011377,2760
http://www.wikidata.org/entity/Q2361921,285
http://www.wikidata.org/entity/Q2605935,1028
http://www.wikidata.org/entity/Q713318,577
http://www.wikidata.org/entity/Q12096385,452
http://www.wikidata.org/entity/Q12097309,1009
http://www.wikidata.org/entity/Q1846314,1120
http://www.wikidata.org/entity/Q2717774,991
http://www.wikidata.org/entity/Q12096413,965
http://www.wikidata.org/entity/Q12096432,155
http://www.wikidata.org/entity/Q12096360,504
http://www.wikidata.org/entity/Q12096152,815
http://www.wikidata.org/entity/Q12096151,538
http://www.wikidata.org/entity/Q12096158,1222
http://www.wikidata.org/entity/Q714919,2688
http://www.wikidata.org/entity/Q12096156,534
http://www.wikidata.org/entity/Q3732858,1366
http://www.wikidata.org/entity/Q2292265,1456
http://www.wikidata.org/entity/Q3292576,2351
http://www.wikidata.org/entity/Q729892,448
http://www.wikidata.org/entity/Q627385,1723
http://www.wikidata.org/entity/Q242063,685
http://www.wikidata.org/entity/Q2605914,5494
http://www.wikidata.org/entity/Q12096106,1041
http://www.wikidata.org/entity/Q12096107,740
http://www.wikidata.org/entity/Q12096103,542
http://www.wikidata.org/entity/Q960344,1808
http://www.wikidata.org/entity/Q727608,539
http://www.wikidata.org/entity/Q12096249,751
http://www.wikidata.org/entity/Q12096250,495
http://www.wikidata.org/entity/Q251049,548
http://www.wikidata.org/entity/Q12096057,782
http://www.wikidata.org/entity/Q43136,935
http://www.wikidata.org/entity/Q634312,711
http://www.wikidata.org/entity/Q16898270,61353
http://www.wikidata.org/entity/Q2426242,2328
http://www.wikidata.org/entity/Q12100858,481
http://www.wikidata.org/entity/Q12100856,655
http://www.wikidata.org/entity/Q12100868,579
http://www.wikidata.org/entity/Q1146461,1298
http://www.wikidata.org/entity/Q12100828,568
http://www.wikidata.org/entity/Q268932,2036
http://www.wikidata.org/entity/Q2605664,1460
http://www.wikidata.org/entity/Q1030603,5652
http://www.wikidata.org/entity/Q12724834,317
http://www.wikidata.org/entity/Q15642804,1747
http://www.wikidata.org/entity/Q2176284,3382
http://www.wikidata.org/entity/Q1022793,1482
http://www.wikidata.org/entity/Q12095970,745
http://www.wikidata.org/entity/Q12095965,728
http://www.wikidata.org/entity/Q283920,1151
http://www.wikidata.org/entity/Q2543054,1415
http://www.wikidata.org/entity/Q2605730,2554
http://www.wikidata.org/entity/Q2547494,944
http://www.wikidata.org/entity/Q12724830,3958
http://www.wikidata.org/entity/Q784193,618
http://www.wikidata.org/entity/Q1093193,596
http://www.wikidata.org/entity/Q12095955,2228
http://www.wikidata.org/entity/Q969012,704
http://www.wikidata.org/entity/Q1818721,1432
http://www.wikidata.org/entity/Q658265,1030
http://www.wikidata.org/entity/Q1079547,647
http://www.wikidata.org/entity/Q12095937,1337
http://www.wikidata.org/entity/Q2924205,6464
http://www.wikidata.org/entity/Q2081901,1260
http://www.wikidata.org/entity/Q12729766,1983
http://www.wikidata.org/entity/Q754605,1595
http://www.wikidata.org/entity/Q1027863,5210
http://www.wikidata.org/entity/Q1010907,337
http://www.wikidata.org/entity/Q12098922,935
http://www.wikidata.org/entity/Q12098920,563
http://www.wikidata.org/entity/Q370986,410
http://www.wikidata.org/entity/Q12099069,628
http://www.wikidata.org/entity/Q12099068,3317
http://www.wikidata.org/entity/Q12099020,3119
http://www.wikidata.org/entity/Q2205585,746
http://www.wikidata.org/entity/Q1029709,1653
http://www.wikidata.org/entity/Q716200,1609
http://www.wikidata.org/entity/Q12099014,596
http://www.wikidata.org/entity/Q12098996,1109
http://www.wikidata.org/entity/Q2608690,1936
http://www.wikidata.org/entity/Q1092583,1577
http://www.wikidata.org/entity/Q242006,1973
http://www.wikidata.org/entity/Q2542013,1849
http://www.wikidata.org/entity/Q755935,643
http://www.wikidata.org/entity/Q12098990,500
http://www.wikidata.org/entity/Q2717216,2527
http://www.wikidata.org/entity/Q1029547,1244
http://www.wikidata.org/entity/Q1010520,1932
http://www.wikidata.org/entity/Q12098686,603
http://www.wikidata.org/entity/Q12098690,755
http://www.wikidata.org/entity/Q754503,885
http://www.wikidata.org/entity/Q1010196,1303
http://www.wikidata.org/entity/Q2608684,2408
http://www.wikidata.org/entity/Q12098677,2613
http://www.wikidata.org/entity/Q636567,977
http://www.wikidata.org/entity/Q12095841,1753
http://www.wikidata.org/entity/Q12095839,511
http://www.wikidata.org/entity/Q12095840,2560
